cond,id,val
0.150,_98,116.25924538563801
0.150,_98,128.84475945450654
0.150,_98,99.78498992435172
0.150,_98,106.03829051669251
0.150,_98,115.16827393201307
0.150,_98,118.19194944063915
0.150,_98,89.44984414609114
0.150,_98,73.16852540673025
0.150,_99,2.734007471838219
0.150,_99,12.707718843855131
0.150,_99,12.690761703039318
0.150,_99,9.83783198374024
0.150,_99,19.53859188242175
0.150,_99,22.579669389856736
0.150,_99,8.41844550298556
0.150,_99,14.21987827461476
0.150,_99,-2.130101854550689
0.150,_99,15.937219087476194
0.150,_99,3.0970622000074615
0.150,_99,31.220589497815148
0.150,_99,16.26846352308444
0.150,_99,11.617327358307765
0.150,_99,14.865706115491438
0.150,_99,2.2887714704530016
0.150,_99,17.306948837726292
0.150,_99,11.294706050757393
0.150,_99,11.340180303598771
0.150,_100,67.21780110754904
0.150,_100,35.72012853591963
0.150,_100,109.62520500493349
0.150,_100,105.25968686477032
0.150,_100,60.83058923263811
0.150,_100,91.64657712243444
0.150,_100,76.48254131655344
0.150,_100,47.93495562646088
0.150,_100,96.43363585843954
0.150,_100,43.781036892316024
0.150,_100,66.45453869870786
0.150,_100,102.21481649794532
0.150,_100,108.17816894560416
0.150,_100,94.60047957276889
0.150,_100,132.00749066041658
0.150,_100,57.02307122435498
0.150,_100,63.539496160731844
0.150,_100,74.43008759244303
0.150,_100,104.73460752855596
0.150,_101,59.41165006175305
0.150,_101,28.88309550204175
0.150,_101,-0.887227048477203
0.150,_101,8.680302308328267
0.150,_101,32.169252187756236
0.150,_101,40.8639053318294
0.150,_101,37.4073301123247
0.150,_101,0.62884018518783
0.150,_101,69.23426327179482
0.150,_101,62.544591339593666
0.150,_101,-4.187149084551582
0.150,_101,39.65992661108568
0.150,_101,25.746002384044413
0.150,_101,-2.224824457509087
0.150,_101,29.350516124194627
0.150,_101,10.39163936175393
0.150,_101,22.59236270902834
0.150,_101,64.04343660444547
0.150,_101,34.067470290014
0.150,_102,14.792181679623434
0.150,_102,9.74462580207545
0.150,_102,17.34032620690204
0.150,_102,7.31288922788949
0.150,_102,14.557838189034252
0.150,_102,-1.7281650652508467
0.150,_102,16.769632380665023
0.150,_102,32.832713578369074
0.150,_102,17.741402983942685
0.150,_102,-7.718947045475082
0.150,_102,51.831290307432255
0.150,_102,14.002044168404575
0.150,_102,35.81454950947274
0.150,_102,19.289962903642067
0.150,_102,55.922803429526105
0.150,_102,45.924064030171316
0.150,_102,3.822747473856023
0.150,_102,22.12102505768401
0.150,_102,-5.557856556619648
0.150,_103,101.65203748635977
0.150,_103,29.717136215752564
0.150,_103,89.00492365296397
0.150,_103,86.17033974984473
0.150,_103,50.29387728477322
0.150,_103,89.53647638695378
0.150,_103,110.92382381611053
0.150,_103,14.14958223002165
0.150,_103,72.10653306712042
0.150,_103,40.025186688124535
0.150,_103,77.02515401626346
0.150,_103,92.59664860958146
0.150,_103,115.70885728204372
0.150,_103,42.266518238382346
0.150,_103,72.73396942147447
0.150,_103,80.71431053958842
0.150,_103,39.22803765332731
0.150,_103,59.578271720777565
0.150,_103,73.85103038086169
0.150,_104,83.6673172390695
0.150,_104,46.18392164562923
0.150,_104,60.41574263846896
0.150,_104,47.085829764650555
0.150,_104,80.07738447449366
0.150,_104,55.50783363573036
0.150,_104,27.0232240098028
0.150,_104,80.4518488544633
0.150,_104,27.75534379112101
0.150,_104,47.76578119949226
0.150,_104,63.02311318710725
0.150,_104,39.637866159270686
0.150,_104,60.78877555241971
0.150,_104,42.52373354614981
0.150,_104,53.401709401281494
0.150,_104,46.594101260266996
0.150,_104,45.19853034304522
0.150,_104,88.13619650142513
0.150,_104,66.71569466708863
0.150,_105,57.78538561828014
0.150,_105,24.87399834039433
0.150,_105,6.591399596721329
0.150,_105,-6.607081071821133
0.150,_105,90.94376392444603
0.150,_105,34.134079767236706
0.150,_105,10.623048932382854
0.150,_105,53.15444502898373
0.150,_105,6.520834407088131
0.150,_105,62.012627140417315
0.150,_105,85.87362753522507
0.150,_105,7.783882398759015
0.150,_105,20.31779180256239
0.150,_105,9.2058607750961
0.150,_105,-11.499692521049639
0.150,_105,27.765110670568404
0.150,_105,42.2117184531692
0.150,_105,68.76077470763836
0.150,_105,49.69099964289882
0.150,_106,34.00172707712238
0.150,_106,-11.086192600577299
0.150,_106,27.307201497476868
0.150,_106,18.1469629161079
0.150,_106,3.951713467805918
0.150,_106,-0.602581153257185
0.150,_106,19.63002822182876
0.150,_106,10.47632143244982
0.150,_106,60.77827616244027
0.150,_106,9.430104482019422
0.150,_106,-1.2245468608884023
0.150,_106,1.5412281885200436
0.150,_106,18.523666348062775
0.150,_106,4.8681884818236565
0.150,_106,-6.102207502896478
0.150,_106,7.709198817014008
0.150,_106,23.23207223187318
0.150,_106,26.621769164749736
0.150,_106,14.376868676661154
0.150,_107,48.536422387046215
0.150,_107,31.151574044074767
0.150,_107,95.25450953361165
0.150,_107,21.040835096423493
0.150,_107,13.992556925262146
0.150,_107,57.78819604820014
0.150,_107,49.312183395745144
0.150,_107,80.21366260828833
0.150,_107,61.46187469624941
0.150,_107,61.56025137581032
0.150,_107,36.14861378082631
0.150,_107,35.8609599495736
0.150,_107,83.07043251585159
0.150,_107,38.51478505951337
0.150,_107,55.0289960778711
0.150,_107,89.95971994708621
0.150,_107,44.80542516710821
0.150,_107,12.090365518084848
0.150,_107,84.0216901771159
0.150,_108,26.323867384064037
0.150,_108,21.094376426477407
0.150,_108,-2.4838488165196884
0.150,_108,9.505846687917387
0.150,_108,22.036678529413816
0.150,_108,34.98544208977903
0.150,_108,53.29133699158933
0.150,_108,14.595239519313607
0.150,_108,57.84714854664804
0.150,_108,35.502876761745675
0.150,_108,21.583574995979234
0.150,_108,7.336238467519822
0.150,_108,36.386157834252316
0.150,_108,-11.134918165906882
0.150,_108,27.8508849679276
0.150,_108,40.39400324701893
0.150,_108,39.147746122163106
0.150,_108,62.16914187815797
0.150,_108,39.99478099338192
0.150,_109,40.507343959752774
0.150,_109,18.664135936322293
0.150,_109,6.622698819794031
0.150,_109,9.864139937688083
0.150,_109,108.04605122495373
0.150,_109,35.39975999260176
0.150,_109,30.88882783358673
0.150,_109,80.03559439890977
0.150,_109,6.556519771019282
0.150,_109,75.81853772341067
0.150,_109,45.92199895068606
0.150,_109,20.777662077625926
0.150,_109,4.91752644342721
0.150,_109,37.66848961357822
0.150,_109,29.209391440652205
0.150,_109,24.690134534870012
0.150,_109,30.948433232675782
0.150,_109,91.58896430693696
0.150,_109,103.72060905079334
0.150,_110,61.150051789970576
0.150,_110,50.5229152418307
0.150,_110,34.745261668917784
0.150,_110,60.62018939774225
0.150,_110,123.12605868565436
0.150,_110,29.429324093159416
0.150,_110,19.80864482267506
0.150,_110,99.55633875721327
0.150,_110,15.23437564122575
0.150,_110,105.25313846233463
0.150,_110,106.80768113377258
0.150,_110,51.33284068427403
0.150,_110,8.495157099463464
0.150,_110,84.83198734250523
0.150,_110,10.839089540023448
0.150,_110,93.23770300849705
0.150,_110,58.16772246805172
0.150,_110,89.43705825300434
0.150,_110,95.62143943383406
0.150,_111,82.00947478546485
0.150,_111,54.68597076172534
0.150,_111,10.06579241505122
0.150,_111,52.83683512313737
0.150,_111,42.65932949038712
0.150,_111,60.31533931669594
0.150,_111,-10.393692515969944
0.150,_111,29.617407021456266
0.150,_111,16.86688425176189
0.150,_111,16.675186179950863
0.150,_111,58.09043490482952
0.150,_111,11.349850448646475
0.150,_111,11.187948775355544
0.150,_111,62.78803868572247
0.150,_111,29.071239448196597
0.150,_111,61.35899469710354
0.150,_111,14.9950784562119
0.150,_111,24.85928232409455
0.150,_111,4.8869080275284205
0.150,_112,71.03287061590409
0.150,_112,58.717538232603474
0.150,_112,14.107997403366774
0.150,_112,7.783206537107395
0.150,_112,57.07847654045884
0.150,_112,9.552556699551705
0.150,_112,38.47549512680682
0.150,_112,36.102210668862526
0.150,_112,86.1560216074115
0.150,_112,64.50104025965095
0.150,_112,0.4275887766426476
0.150,_112,10.03222077506759
0.150,_112,30.74861424465887
0.150,_112,16.9116144855786
0.150,_112,38.550109026393535
0.150,_112,47.56147032919152
0.150,_112,92.52072881695965
0.150,_112,35.90376661275706
0.150,_112,13.210313999411593
0.150,_113,23.62671688810593
0.150,_113,7.911022233547771
0.150,_113,-5.629283210358978
0.150,_113,-1.7692745689499887
0.150,_113,33.45348364247251
0.150,_113,29.17059671328666
0.150,_113,42.130982759638584
0.150,_113,25.3979962060826
0.150,_113,0.97240926747226
0.150,_113,9.148932416093928
0.150,_113,5.215280890583047
0.150,_113,-0.9444035023522137
0.150,_113,-8.275178701448075
0.150,_113,-1.151963697918244
0.150,_113,18.179035144305676
0.150,_113,12.832585506012821
0.150,_113,19.33585309716908
0.150,_113,-6.952930421570639
0.150,_113,13.306296572265506
0.150,_114,50.63416486661282
0.150,_114,3.281346143072302
0.150,_114,7.244194612862203
0.150,_114,-4.649298934929364
0.150,_114,37.332221587976264
0.150,_114,25.898856554677604
0.150,_114,3.661879981458876
0.150,_114,77.26056202209693
0.150,_114,-4.853858611929418
0.150,_114,-2.31359525043883
0.150,_114,5.535594542902983
0.150,_114,19.132176972634696
0.150,_114,19.074159321396944
0.150,_114,16.9928780838885
0.150,_114,36.925536131166524
0.150,_114,8.5875841285969
0.150,_114,15.873837401626998
0.150,_114,21.970652268830484
0.150,_114,6.86763933870021
0.150,_115,80.96635716679069
0.150,_115,107.41435606145669
0.150,_115,8.047046247416594
0.150,_115,11.284068849200025
0.150,_115,204.40694152376042
0.150,_115,33.19430485297641
0.150,_115,45.755025859292424
0.150,_115,52.17543846510432
0.150,_115,-0.38298427646948685
0.150,_115,89.17869851208663
0.150,_115,-5.834530338010174
0.150,_115,9.12478117611703
0.150,_115,22.954967830833365
0.150,_115,17.68126577697825
0.150,_115,37.96251609764228
0.150,_115,-6.152206870487936
0.150,_115,38.450046215236505
0.150,_115,35.67218198932702
0.150,_115,57.62562131636671
0.150,_116,159.2902410163464
0.150,_116,16.030790636565822
0.150,_116,8.5063155295068409
0.150,_116,5.811910705802395
0.150,_116,80.70620733049734
0.150,_116,-1.1204996855843476
0.150,_116,39.82632480504395
0.150,_116,17.33347026892212
0.150,_116,55.71950347372537
0.150,_116,36.38940897590815
0.150,_116,17.63348955908373
0.150,_116,0.16940633969286445
0.150,_116,13.696267271981416
0.150,_116,10.389049206373384
0.150,_116,126.97628065296675
0.150,_116,90.85038786690868
0.150,_116,80.2572379233673
0.150,_116,16.3601694105138
0.150,_116,19.105313007154017
0.150,_117,41.403410169843724
0.150,_117,66.73644474751147
0.150,_117,11.23612156431906
0.150,_117,6.832249461550841
0.150,_117,-4.5429508714246785
0.150,_117,30.568751259071163
0.150,_117,25.877687763673585
0.150,_117,-13.416081446371127
0.150,_117,5.950244991954174
0.150,_117,5.629405554459163
0.150,_117,-2.5047936853245885
0.150,_117,9.965363378458079
0.150,_117,4.087836017402514
0.150,_117,20.91537238184685
0.150,_117,9.876461333146258
0.150,_117,67.01968245246928
0.150,_117,57.53315846636832
0.150,_117,13.739662938192739
0.150,_117,3.7706899924665795
0.150,_118,18.27859272806971
0.150,_118,39.01670986117971
0.150,_118,5.0847230576631235
0.150,_118,-2.4550858867139596
0.150,_118,-7.721679620842131
0.150,_118,14.24004747549587
0.150,_118,5.805581967394067
0.150,_118,12.000276700199848
0.150,_118,-11.720743655881826
0.150,_118,-5.110015681348621
0.150,_118,42.00347898983823
0.150,_118,22.47402722806534
0.150,_118,6.005622284450672
0.150,_118,15.804737399983427
0.150,_118,14.40856406941706
0.150,_118,90.05490543597764
0.150,_118,1.3531457853335027
0.150,_118,-24.906482435683735
0.150,_118,26.859851378666864
0.150,_119,68.75533506924657
0.150,_119,9.25099239119495
0.150,_119,18.783264273745036
0.150,_119,4.4857437023633695
0.150,_119,11.407524508254165
0.150,_119,3.4667154521245482
0.150,_119,23.814116662252644
0.150,_119,11.05782773794429
0.150,_119,19.12180131012036
0.150,_119,39.78625677602055
0.150,_119,9.208004559722953
0.150,_119,26.711228023623388
0.150,_119,13.331636339418694
0.150,_119,6.642084707847926
0.150,_119,66.33282541042935
0.150,_119,28.945816390008915
0.150,_119,37.31825156234352
0.150,_119,5.463269903010675
0.150,_119,7.987888526745886
0.150,_120,2.682072293753114
0.150,_120,12.019552300929597
0.150,_120,48.69836162729772
0.150,_120,75.411021124972
0.150,_120,70.45798951209885
0.150,_120,52.203805835351986
0.150,_120,23.476625457343474
0.150,_120,26.96039985765855
0.150,_120,15.314827951432372
0.150,_120,19.43032247336625
0.150,_120,26.8030047311356
0.150,_120,19.69884656495721
0.150,_120,0.5065250036442756
0.150,_120,71.05270686684878
0.150,_120,0.1349711489159453
0.150,_120,56.257895709240174
0.150,_120,48.30073749242553
0.150,_120,26.418037153938876
0.150,_120,8.869607871430873
0.150,_121,-15.703847088605398
0.150,_121,59.07225880894599
0.150,_121,16.744454109615646
0.150,_121,11.283064613586225
0.150,_121,11.391784122356944
0.150,_121,7.531108452314536
0.150,_121,39.750153429533285
0.150,_121,28.37759524769958
0.150,_121,42.752483860935094
0.150,_121,18.10666249715054
0.150,_121,75.08386418511367
0.150,_121,-8.860309917324692
0.150,_121,21.842779962928628
0.150,_121,8.012172022661268
0.150,_121,24.891346853895374
0.150,_121,27.061030610850878
0.150,_121,19.31874334919973
0.150,_121,27.722968901943002
0.150,_121,19.172567317510108
0.150,_122,59.89896493298504
0.150,_122,118.5139065528627
0.150,_122,102.24198802063538
0.150,_122,41.496696821645784
0.150,_122,85.09102309822691
0.150,_122,174.3756874785568
0.150,_122,120.65770706330416
0.150,_122,18.086751276127174
0.150,_122,81.93928450908557
0.150,_122,104.73995679569846
0.150,_122,124.02777249755943
0.150,_122,5.116979320408399
0.150,_122,211.00042461752196
0.150,_122,26.877763584259643
0.150,_122,81.4964730398211
0.150,_122,48.013376565997206
0.150,_122,74.15797319646849
0.150,_122,96.58517731088162
0.150,_122,23.52715665837722
0.150,_123,15.59688188499712
0.150,_123,44.65265782870539
0.150,_123,7.8553002968687
0.150,_123,20.526752329240182
0.150,_123,140.32310619937886
0.150,_123,48.61451331278096
0.150,_123,78.8331627817236
0.150,_123,23.540072035591407
0.150,_123,8.676708346072598
0.150,_123,64.70176781647294
0.150,_123,149.1733412985159
0.150,_123,62.42789320226914
0.150,_123,-3.111848802163533
0.150,_123,61.799457127763986
0.150,_123,12.020337617515386
0.150,_123,148.1426273055782
0.150,_123,7.720041944548979
0.150,_123,9.654087543786707
0.150,_123,27.95567497330604
0.150,_124,59.03692769019979
0.150,_124,61.71184915251677
0.150,_124,12.496379833822443
0.150,_124,14.622043033549149
0.150,_124,23.752095937790646
0.150,_124,25.303893292182924
0.150,_124,56.72142177577868
0.150,_124,119.4842995461346
0.150,_124,56.34131031051234
0.150,_124,112.84203973122735
0.150,_124,21.206686913722624
0.150,_124,4.246357638797457
0.150,_124,118.93016705092253
0.150,_124,59.985280982791934
0.150,_124,67.36214246890522
0.150,_124,60.66583317398813
0.150,_124,101.52880377922995
0.150,_124,17.548410237671277
0.150,_124,21.4132276774133
0.150,_125,179.71550208373347
0.150,_125,13.210456835886694
0.150,_125,23.409877332833926
0.150,_125,17.721889905893264
0.150,_125,89.55057403121359
0.150,_125,5.1793702015820156
0.150,_125,21.71021905615735
0.150,_125,7.928038524045
0.150,_125,54.9462447243306
0.150,_125,131.4701889343508
0.150,_125,7.095340158744371
0.150,_125,6.5184451771550975
0.150,_125,45.109058544355626
0.150,_125,22.699905638298084
0.150,_125,123.10001617408169
0.150,_125,78.15681825798535
0.150,_125,76.46731931012273
0.150,_125,65.63796752420716
0.150,_125,13.622194113396354
0.150,_126,53.96951777852696
0.150,_126,82.03178022362145
0.150,_126,26.775139479580684
0.150,_126,0.27669642806997613
0.150,_126,28.368676497491293
0.150,_126,15.101472185308456
0.150,_126,15.804316851423355
0.150,_126,88.14488329992565
0.150,_126,8.580539941520026
0.150,_126,125.33757253554063
0.150,_126,61.565685820775954
0.150,_126,-1.4898776194012682
0.150,_126,28.17191401439271
0.150,_126,26.618009606062213
0.150,_126,15.555223993922807
0.150,_126,3.383580659064028
0.150,_126,47.98650170412961
0.150,_126,42.2840685939132
0.150,_126,16.236961588476508
0.150,_127,12.889644375846109
0.150,_127,28.863223546603322
0.150,_127,8.066986002164157
0.150,_127,18.208661736881147
0.150,_127,12.027587868205089
0.150,_127,12.199035643986173
0.150,_127,31.446762901039115
0.150,_127,18.82297016916817
0.150,_127,93.672383380956
0.150,_127,29.56324740392397
0.150,_127,17.29996742851893
0.150,_127,7.684527300963802
0.150,_127,10.532928914970476
0.150,_127,28.25629772000325
0.150,_127,7.3341641421689
0.150,_127,29.2357350683792
0.150,_127,87.90960009198724
0.150,_127,3.86008164703464
0.150,_127,16.535807935604034
0.150,_128,38.16995341998473
0.150,_128,-0.9287780102517533
0.150,_128,5.339724661820657
0.150,_128,33.864868906373616
0.150,_128,97.41762721161282
0.150,_128,9.197580697458003
0.150,_128,-7.592098692504534
0.150,_128,19.321526610282536
0.150,_128,13.947303385990642
0.150,_128,-3.874419594917432
0.150,_128,17.673751832453412
0.150,_128,32.261941336763066
0.150,_128,17.432941963665165
0.150,_128,17.42208511990416
0.150,_128,72.68230552657931
0.150,_128,24.130634722020517
0.150,_128,15.553790762855062
0.150,_128,30.08342687135147
0.150,_128,15.410713257344177
0.150,_129,42.53349116748926
0.150,_129,48.35772320419675
0.150,_129,-1.5828433641385702
0.150,_129,11.92525617350138
0.150,_129,20.714479275380707
0.150,_129,19.62308692560832
0.150,_129,27.001034045238303
0.150,_129,87.59699625221877
0.150,_129,1.4902983719880183
0.150,_129,69.45854631531537
0.150,_129,59.668056352999656
0.150,_129,3.982491394168442
0.150,_129,13.423060467205843
0.150,_129,25.570476261272077
0.150,_129,-2.79638446765472
0.150,_129,32.8582264467395
0.150,_129,64.88352189649859
0.150,_129,39.21885332830501
0.150,_129,37.55761815683297
0.150,_130,97.01286878140664
0.150,_130,123.91495494503692
0.150,_130,65.03073093705176
0.150,_130,68.90539208686278
0.150,_130,75.34511956155768
0.150,_130,75.371979207074
0.150,_130,135.75286954673211
0.150,_130,12.183407531353343
0.150,_130,81.27583048374643
0.150,_130,129.47084547589336
0.150,_130,27.833657505908153
0.150,_130,3.522273620690087
0.150,_130,69.53614041182641
0.150,_130,15.456201117203346
0.150,_130,44.275168249081865
0.150,_130,85.83890376196821
0.150,_130,97.68065286737347
0.150,_130,49.70245255006857
0.150,_130,85.10415155518105
0.150,_131,43.569923993097795
0.150,_131,42.28383956458091
0.150,_131,14.247755960206781
0.150,_131,86.40511581564277
0.150,_131,32.9804733638213
0.150,_131,13.80247246544593
0.150,_131,58.32359341459977
0.150,_131,40.186478725776325
0.150,_131,58.04146601719909
0.150,_131,10.198245062760774
0.150,_131,38.18351571820197
0.150,_131,68.92473593507324
0.150,_131,24.940895450839424
0.150,_131,38.83191475045959
0.150,_131,64.19455779621953
0.150,_131,112.07550466041039
0.150,_131,23.12005663177731
0.150,_131,10.71930872926628
0.150,_131,13.168329172305071
0.150,_132,56.92787962908351
0.150,_132,76.99786869850391
0.150,_132,7.563810808631723
0.150,_132,18.16961234453102
0.150,_132,82.2626160096325
0.150,_132,36.75399724397409
0.150,_132,72.14089799254292
0.150,_132,1.8975943979128953
0.150,_132,18.725016975265564
0.150,_132,32.43753959202648
0.150,_132,77.24556634160231
0.150,_132,48.13226991270692
0.150,_132,7.519128357046807
0.150,_132,49.13640049574886
0.150,_132,12.182667067265328
0.150,_132,60.024607107965224
0.150,_132,11.297021136825643
0.150,_132,22.263416339970423
0.150,_132,59.60983897866992
0.150,_133,82.2174963801585
0.150,_133,107.23345652074745
0.150,_133,8.588926631863899
0.150,_133,20.969597997632324
0.150,_133,39.54981850199817
0.150,_133,48.697957092088444
0.150,_133,70.95187749429881
0.150,_133,37.30974754023484
0.150,_133,110.99826484299912
0.150,_133,104.24297638301444
0.150,_133,32.83146121371841
0.150,_133,11.374285884694663
0.150,_133,45.47479953862637
0.150,_133,38.99643692635413
0.150,_133,33.987778272264336
0.150,_133,84.75192336265575
0.150,_133,60.33819254994509
0.150,_133,101.90338963457809
0.150,_133,86.7186067510867
0.150,_134,100.85305684255067
0.150,_134,41.726935653818124
0.150,_134,60.635501398521235
0.150,_134,104.52267508515094
0.150,_134,73.22750815816151
0.150,_134,90.46894572765811
0.150,_134,117.91758045193555
0.150,_134,107.44379475874274
0.150,_134,140.0369141797257
0.150,_134,104.07568028423188
0.150,_134,113.5239050490458
0.150,_134,17.633807236798827
0.150,_134,121.99713688065117
0.150,_134,181.3943206161387
0.150,_134,169.60112534251235
0.150,_134,92.50014724721197
0.150,_134,73.78305603426297
0.150,_134,0.7916067202149508
0.150,_134,123.04129177810734
0.150,_135,29.855824454247983
0.150,_135,128.10629467547955
0.150,_135,14.014540057299229
0.150,_135,22.555196812696124
0.150,_135,15.750567364027857
0.150,_135,5.955574887530614
0.150,_135,14.512641375863042
0.150,_135,15.863481888251666
0.150,_135,47.40870607238773
0.150,_135,31.539773747568027
0.150,_135,13.167193602921518
0.150,_135,3.0181914352130184
0.150,_135,7.546564641222153
0.150,_135,7.422279196903091
0.150,_135,35.51722937132761
0.150,_135,69.87273129565347
0.150,_135,112.41327997168135
0.150,_135,16.35265499326642
0.150,_135,5.194485647032128
0.150,_136,83.3363525048719
0.150,_136,56.293451681482466
0.150,_136,44.61101861830874
0.150,_136,47.55705591059241
0.150,_136,58.96635978115528
0.150,_136,61.9643118429019
0.150,_136,80.16535658095927
0.150,_136,66.61813893505234
0.150,_136,29.59152642508457
0.150,_136,98.9965896892066
0.150,_136,129.05026613054474
0.150,_136,66.70979294609312
0.150,_136,3.600208456403444
0.150,_136,69.97532035768505
0.150,_136,74.29790245456236
0.150,_136,106.05506458441512
0.150,_136,111.42375871346022
0.150,_136,98.14153967301941
0.150,_136,44.21518363547117
0.150,_137,163.659061701437
0.150,_137,104.34179110822534
0.150,_137,58.790546040306744
0.150,_137,96.34583118039954
0.150,_137,83.86835549223156
0.150,_137,68.41381381443716
0.150,_137,70.5982745617072
0.150,_137,105.36420506444163
0.150,_137,97.44677380661084
0.150,_137,104.68642940439842
0.150,_137,143.1956098945809
0.150,_137,67.98434844895101
0.150,_137,14.021429518398449
0.150,_137,106.36706075371389
0.150,_137,62.7668832472418
0.150,_137,85.79254515207452
0.150,_137,93.82249571568447
0.150,_137,58.59525130753621
0.150,_137,94.50915559951551
0.150,_138,36.39860927147938
0.150,_138,64.73696119682013
0.150,_138,7.042970027708734
0.150,_138,8.126632390449407
0.150,_138,18.616087902114852
0.150,_138,62.83173343961421
0.150,_138,38.19379115761529
0.150,_138,44.82745369390468
0.150,_138,21.088425632875282
0.150,_138,33.3944345780275
0.150,_138,35.13316132567647
0.150,_138,48.69915010270486
0.150,_138,41.994623034132196
0.150,_138,17.391344198473618
0.150,_138,45.85228524767831
0.150,_138,37.697417703471885
0.150,_138,43.360449900597665
0.150,_138,20.975006822985563
0.150,_138,21.704097423244082
0.150,_139,12.500865670072534
0.150,_139,19.298927392242224
0.150,_139,31.26711954042027
0.150,_139,29.75259718336332
0.150,_139,17.9545919436069
0.150,_139,45.73555289126655
0.150,_139,20.35211123041082
0.150,_139,10.189546109310044
0.150,_139,103.90907993893038
0.150,_139,82.14565587182136
0.150,_139,10.516089528226495
0.150,_139,9.108378938837001
0.150,_139,5.2818974283267845
0.150,_139,10.262419756888624
0.150,_139,18.45959385264599
0.150,_139,37.47351324831692
0.150,_139,11.97265693453901
0.150,_139,57.55697131024707
0.150,_139,85.82618361988094
0.150,_140,78.80198337131411
0.150,_140,68.44159623447258
0.150,_140,87.45385719010656
0.150,_140,91.26371238753366
0.150,_140,107.38373865082228
0.150,_140,44.346870557476024
0.150,_140,165.41904321549885
0.150,_140,91.12052665199937
0.150,_140,85.80948533610434
0.150,_140,117.37978008042099
0.150,_140,73.61966533875363
0.150,_140,57.129228340149126
0.150,_140,105.68513312437989
0.150,_140,85.43915370167086
0.150,_140,76.9109845692346
0.150,_140,84.29328953508673
0.150,_140,89.72039674610225
0.150,_140,117.12907671956224
0.150,_140,87.94388877433992
0.150,_141,81.07854858671182
0.150,_141,65.10486887583417
0.150,_141,6.458093233556973
0.150,_141,28.676604463358245
0.150,_141,53.15064979304654
0.150,_141,46.546025750481675
0.150,_141,81.68149877399438
0.150,_141,22.953739496253554
0.150,_141,56.911358953397254
0.150,_141,22.83982532772599
0.150,_141,40.97137207575692
0.150,_141,44.11772761462122
0.150,_141,15.969714164216672
0.150,_141,29.64156778326972
0.150,_141,43.35621883155646
0.150,_141,38.14830733264948
0.150,_141,48.06468463514086
0.150,_141,24.446365975734338
0.150,_141,73.77883819640194
0.150,_142,86.50079554071378
0.150,_142,101.76357627842876
0.150,_142,149.16608032164592
0.150,_142,57.479998908341685
0.150,_142,49.218245794113884
0.150,_142,69.21903725169511
0.150,_142,95.4326583569896
0.150,_142,82.30044889852626
0.150,_142,91.26530700965365
0.150,_142,28.62833594099779
0.150,_142,115.9274658755522
0.150,_142,69.0967129770847
0.150,_142,92.03236096473904
0.150,_142,51.20630366033036
0.150,_142,85.74439411908315
0.150,_142,66.13075713168621
0.150,_142,87.23973569411262
0.150,_142,66.15175045880927
0.150,_142,68.40319497769984
0.150,_143,86.91172234133185
0.150,_143,145.31357356450098
0.150,_143,57.19968785733267
0.150,_143,96.00120558304351
0.150,_143,102.8837913868223
0.150,_143,95.22395686315508
0.150,_143,71.15491112316103
0.150,_143,102.97883053909864
0.150,_143,65.46601359457725
0.150,_143,63.0865947680737
0.150,_143,88.36298557023564
0.150,_143,75.27130815536854
0.150,_143,55.78320706549306
0.150,_143,98.22025334855859
0.150,_143,59.76271805023026
0.150,_143,133.18703398439186
0.150,_143,105.17283224816164
0.150,_143,47.88093236285801
0.150,_143,116.27236898459003
0.150,_144,66.42160522022894
0.150,_144,73.03952012390779
0.150,_144,31.07380225200577
0.150,_144,49.40391330155534
0.150,_144,83.0216359350956
0.150,_144,86.7926923654509
0.150,_144,62.19795963920857
0.150,_144,112.65910362479168
0.150,_144,96.57508008020358
0.150,_144,123.16116886466547
0.150,_144,45.83394855387531
0.150,_144,16.91559166210287
0.150,_144,70.97424457588056
0.150,_144,73.26604958691416
0.150,_144,82.13498490714144
0.150,_144,57.299429657420156
0.150,_144,86.39215925568358
0.150,_144,73.17735821652109
0.150,_144,57.04549724005103
0.150,_145,34.83030591302846
0.150,_145,48.86065254801605
0.150,_145,0.5798277303985965
0.150,_145,43.02558897073289
0.150,_145,58.30430326930532
0.150,_145,31.43896630719889
0.150,_145,75.80290953444553
0.150,_145,89.75814793225686
0.150,_145,38.41260575349806
0.150,_145,67.27741685085897
0.150,_145,48.979577167338036
0.150,_145,9.471404528676068
0.150,_145,67.46268551907099
0.150,_145,72.18494456448624
0.150,_145,32.97030679381341
0.150,_145,30.916333437814398
0.150,_145,85.05151728308518
0.150,_145,62.67155816775976
0.150,_145,42.09957398288272
0.150,_146,47.669008998588005
0.150,_146,51.087036441846855
0.150,_146,50.76199075708365
0.150,_146,66.25367703709671
0.150,_146,28.79865186824682
0.150,_146,31.746101169922447
0.150,_146,38.984885683902625
0.150,_146,14.998438622782457
0.150,_146,35.194627527613726
0.150,_146,29.1496566129865
0.150,_146,16.816641059464093
0.150,_146,75.38736408826166
0.150,_146,57.653781637697094
0.150,_146,38.172759875396544
0.150,_146,47.78719934249778
0.150,_146,87.18108806341898
0.150,_146,25.681146452517144
0.150,_146,24.010197422171572
0.150,_146,15.664524698055518
0.150,_147,63.7658711072048
0.150,_147,48.195445976683374
0.150,_147,40.163938150428486
0.150,_147,40.78310133873964
0.150,_147,46.95150933222706
0.150,_147,58.839675588372195
0.150,_147,58.71466405238502
