cond,id,val
5,_101,69.35062459476099
5,_101,29.180444988227375
5,_101,-9.127914541113432
5,_101,56.6080792382737
5,_101,35.514241796412804
5,_101,1.6600706474422955
5,_101,17.202452709498832
5,_101,9.283833052145988
5,_101,35.332750556605006
5,_101,85.38173395744907
5,_101,51.34307503067508
5,_102,-3.70319966779932
5,_102,5.058587866463219
5,_102,29.685076426949596
5,_102,17.02845110262235
5,_102,0.29553759623897813
5,_102,12.693848672972797
5,_102,14.947325155134667
5,_102,26.608590856914446
5,_102,-6.7487109600455035
5,_102,-11.287258505119727
5,_102,33.80822752763747
5,_102,19.3622575317468
5,_102,17.068232503652276
5,_102,27.387615796605427
5,_102,62.13264961928284
5,_102,53.909250042782546
5,_102,-8.43608622169358
5,_102,0.245279354249615
5,_102,-3.502319551290203
5,_103,81.61809991025507
5,_103,43.99517187695145
5,_103,110.32101718507903
5,_103,91.85003540373489
5,_103,67.77570961248114
5,_103,93.42663731755371
5,_103,77.1522913687538
5,_103,83.02294139085308
5,_103,50.85628102931726
5,_103,44.98286208834795
5,_103,50.37370756829203
5,_103,93.2542069577475
5,_103,81.44004217857369
5,_103,87.91485546860346
5,_103,81.6255774416803
5,_103,87.58357876149573
5,_103,78.47999806297759
5,_103,66.38346911580547
5,_103,53.77613291635488
5,_104,88.08630441265623
5,_104,66.30482605628377
5,_104,80.69369904477988
5,_104,91.9493601824529
5,_104,82.6954297364905
5,_104,87.04766273361643
5,_104,90.1927117058783
5,_104,110.30975787064605
5,_104,74.4719278136979
5,_104,94.06557360838437
5,_104,63.650490821401064
5,_104,86.71960025775911
5,_104,98.27345761441529
5,_104,109.99650500545795
5,_104,65.68233901740159
5,_104,150.97698857193512
5,_104,134.16063766125598
5,_104,69.8261398863587
5,_104,79.3172419967895
5,_105,51.29768455888055
5,_105,22.043288547379774
5,_105,-19.411312227365066
5,_105,18.960533820567157
5,_105,55.25501455223608
5,_105,26.859405672294006
5,_105,37.91532581789683
5,_105,34.55850147432834
5,_105,20.11072314887034
5,_105,80.35714891351475
5,_105,78.78099726614292
5,_105,17.31654249634599
5,_105,10.794814242390082
5,_105,14.439042256361674
5,_105,3.8228199699038505
5,_105,17.458836252941687
5,_105,55.48801866014406
5,_105,69.75329652921356
5,_105,80.9952795801937
5,_106,-0.37582121225680654
5,_106,-2.3978873868469064
5,_106,6.456298688237721
5,_106,24.256049433881376
5,_106,5.520440709393444
5,_106,-3.300950738229292
5,_106,-4.241465798971555
5,_106,-12.503081105000675
5,_106,27.47167775488763
5,_106,-14.841267518201864
5,_106,-2.07361442590596
5,_106,-10.08406632254987
5,_106,-4.158119758455296
5,_106,-8.229881870423725
5,_106,7.33643670969983
5,_106,-17.115638868336482
5,_106,4.184165214201949
5,_106,21.166358695643076
5,_106,22.009019769863414
5,_107,62.992156328527344
5,_107,-0.20633664221847248
5,_107,72.21494836024834
5,_107,19.724086860520497
5,_107,65.92524021523903
5,_107,49.90926298894663
5,_107,45.06184998435825
5,_107,104.03580841042316
5,_107,59.01627783759595
5,_107,71.48941085418377
5,_107,77.89144940916327
5,_107,19.983001787571958
5,_107,100.64754468428443
5,_107,72.94969235233197
5,_107,70.00445665970045
5,_107,52.73674213700649
5,_107,28.528257595341927
5,_107,6.576184074989233
5,_107,92.89471911978234
5,_108,72.4199384923783
5,_108,30.380083164566134
5,_108,15.293720216754565
5,_108,5.3620499150323715
5,_108,31.09078490343181
5,_108,41.004459940679936
5,_108,62.5178382851342
5,_108,42.77974382247836
5,_108,61.65362272593006
5,_108,86.04049555138778
5,_108,40.07961535708349
5,_108,11.454317732894692
5,_108,27.38407900722527
5,_108,0.9453937845481617
5,_108,21.998467132086695
5,_108,61.58468304911936
5,_108,99.95526334340742
5,_108,141.3041278023263
5,_108,111.2191917886862
5,_109,138.3447590268837
5,_109,57.01569437498517
5,_109,42.4411683702279
5,_109,32.57112892783198
5,_109,121.38639778639362
5,_109,24.389577377616067
5,_109,112.19069375289101
5,_109,53.48544169351617
5,_109,146.43884449184608
5,_109,100.30108007269124
5,_109,92.9848043048335
5,_109,84.31736651073109
5,_109,11.541452963152082
5,_109,119.09976571122695
5,_109,132.9615523539638
5,_109,121.16404862102428
5,_109,132.74660227308163
5,_109,90.04874865603507
5,_109,40.299751354647675
5,_110,79.39096793365489
5,_110,47.51239327650681
5,_110,50.783759965615126
5,_110,136.03497581732944
5,_110,138.29101759489333
5,_110,117.38429816181953
5,_110,139.41192425005096
5,_110,54.586526734572665
5,_110,132.6468466305127
5,_110,76.69136738293685
5,_110,101.86566232799464
5,_110,111.96782685030604
5,_110,33.46012582985581
5,_110,132.66922779958713
5,_110,108.37722439138722
5,_110,99.7144631906365
5,_110,112.91793842188498
5,_110,136.92327241612372
5,_110,98.7438424936698
5,_111,119.74259834685894
5,_111,129.22813700482223
5,_111,1.8305236719344251
5,_111,41.72549074534349
5,_111,92.25153706788612
5,_111,108.94576634335326
5,_111,5.92161895687372
5,_111,56.56029195898415
5,_111,19.977756210623724
5,_111,3.401962209999965
5,_111,98.5853817798197
5,_111,34.42420217881679
5,_111,23.941090415758488
5,_111,81.29789300797849
5,_111,30.885369830037778
5,_111,59.381153183334845
5,_111,67.70988591776653
5,_111,53.85291390085144
5,_111,27.764577184214957
5,_112,29.602718829599198
5,_112,54.48655047802865
5,_112,-12.735292279147803
5,_112,4.284615415831313
5,_112,66.88437644199931
5,_112,13.62622874352811
5,_112,-7.086348210097135
5,_112,-1.4462669692457306
5,_112,96.59878348736379
5,_112,45.5191991656409
5,_112,-2.541598522323719
5,_112,-11.56174062079729
5,_112,4.78217012047393
5,_112,-5.722257428821467
5,_112,30.768625426889237
5,_112,50.84759620394374
5,_112,85.55620955263583
5,_112,24.24571747755556
5,_112,8.330746966252606
5,_113,-13.5851071348922
5,_113,17.394886018051118
5,_113,11.24223499357576
5,_113,-7.203286799057096
5,_113,6.318638171549588
5,_113,5.309814440198123
5,_113,11.214039766778805
5,_113,3.6469955339521745
5,_113,-1.6876177058482422
5,_113,17.711451296245897
5,_113,-6.998682444412964
5,_113,3.3662309345682724
5,_113,-12.533418286946329
5,_113,-1.4838740455649793
5,_113,-0.39671129519259196
5,_113,3.717267146391904
5,_113,14.967669256165589
5,_113,-17.42284837045808
5,_113,9.348577696680758
5,_114,39.95430633991977
5,_114,92.8594448978645
5,_114,3.881871446891401
5,_114,12.908451440233147
5,_114,79.60984243904167
5,_114,21.859818705596666
5,_114,15.984054812543121
5,_114,107.00795013820257
5,_114,0.07788724403641517
5,_114,73.2439062723823
5,_114,36.199117663509796
5,_114,12.528855831006032
5,_114,6.9154741844446885
5,_114,15.530462702922133
5,_114,-9.710637751289395
5,_114,2.9676261186239334
5,_114,100.36020058743986
5,_114,-5.656300944395671
5,_114,8.72602883671247
5,_115,70.12327929801987
5,_115,64.24255197088362
5,_115,-5.844394764304807
5,_115,0.27278745701526397
5,_115,84.42994854881138
5,_115,18.22587615025975
5,_115,27.85820491902142
5,_115,52.12671388295222
5,_115,0.2182976928178635
5,_115,93.7402792077358
5,_115,17.63525195601546
5,_115,6.498757435868849
5,_115,14.321246702310157
5,_115,7.65100227350038
5,_115,43.74387029944514
5,_115,86.17401043848787
5,_115,69.67003629934106
5,_115,84.73571509326447
5,_115,59.665465530038865
5,_116,46.99549017577215
5,_116,7.912836829833235
5,_116,2.5788280256289267
5,_116,-4.995603934970626
5,_116,40.83220821305102
5,_116,128.1956057698047
5,_116,56.05920939492718
5,_116,-15.245596611999371
5,_116,55.229242548382786
5,_116,23.13491424560279
5,_116,19.267993950170492
5,_116,11.281036041066976
5,_116,34.97941041953732
5,_116,-5.375792409602626
5,_116,61.95877855016978
5,_116,61.27357723948361
5,_116,53.1766274327714
5,_116,0.5933905852475871
5,_116,0.0869348807991921
5,_117,53.66720350501
5,_117,86.98093897747803
5,_117,-14.50135516310888
5,_117,-14.162200810089233
5,_117,0.023671733214377433
5,_117,67.11499511291001
5,_117,-22.155434209254626
5,_117,68.6909895340585
5,_117,-2.2434698299002402
5,_117,-24.934043729915793
5,_117,9.777138200981396
5,_117,28.74467206192666
5,_117,-3.044558698695159
5,_117,-8.190916089603556
5,_117,11.790429389981284
5,_117,113.8091235700315
5,_117,158.62182815404714
5,_117,-5.9689715416579965
5,_117,3.9326558510689518
5,_118,43.44774459036542
5,_118,3.812908751998208
5,_118,2.248291695496346
5,_118,-1.9656849621192611
5,_118,8.490410479777378
5,_118,10.064656587699751
5,_118,61.40884466830405
5,_118,-8.351102490718363
5,_118,-11.018159471292584
5,_118,0.8661304158259941
5,_118,21.684081384016405
5,_118,87.29363637137638
5,_118,-6.385418323787157
5,_118,37.20973290913936
5,_118,13.757040044012538
5,_118,74.92051029576349
5,_118,25.113563621505747
5,_118,-11.062816295277685
5,_118,-5.180776393225232
5,_119,92.73444087439142
5,_119,-13.084138688719417
5,_119,-1.7437699895542305
5,_119,2.064357724861484
5,_119,68.91399566827835
5,_119,49.145907783082535
5,_119,94.86279666119191
5,_119,-12.542867927154651
5,_119,53.97758946960043
5,_119,35.76539075817008
5,_119,45.86202660823075
5,_119,-7.991055152359138
5,_119,33.20527603514257
5,_119,-1.1209653443766316
5,_119,76.94982558784
5,_119,72.30619545436105
5,_119,148.05246856589946
5,_119,5.941223910680291
5,_119,-8.641476639339727
5,_120,93.89363257948483
5,_120,37.71521802581836
5,_120,35.0550312633813
5,_120,13.333554788889455
5,_120,2.948684405184728
5,_120,58.96676329284513
5,_120,56.106994270633336
5,_120,15.58904736567874
5,_120,7.614455774532563
5,_120,13.329028954512449
5,_120,68.80023862076672
5,_120,98.77101569350725
5,_120,-10.606023036527436
5,_120,80.09883527985399
5,_120,15.596340785695896
5,_120,62.142815252664434
5,_120,9.625222285521348
5,_120,7.600589552250089
5,_120,32.24163402634281
5,_121,14.542995205950879
5,_121,130.7118999679741
5,_121,-5.576254422791929
5,_121,23.194450807556635
5,_121,5.176657277667365
5,_121,11.183497203677497
5,_121,21.98348470759249
5,_121,-5.487815410394361
5,_121,148.0660371510809
5,_121,37.90248970754365
5,_121,31.522561668429702
5,_121,-7.451408253284603
5,_121,41.73702180353472
5,_121,7.410327448488322
5,_121,16.61779787912456
5,_121,95.78463867827432
5,_121,127.62389624537784
5,_121,2.1342093007567753
5,_121,0.9643506597751115
5,_122,136.61515960800955
5,_122,139.39687770655635
5,_122,118.47895322449602
5,_122,74.7023117631676
5,_122,107.49726863273202
5,_122,110.19520436600888
5,_122,130.68509902163606
5,_122,30.64712727354454
5,_122,100.69594699667618
5,_122,119.21545282310889
5,_122,128.3502249204647
5,_122,-16.282133612920603
5,_122,76.76704522888275
5,_122,7.615905526721779
5,_122,128.89074291432715
5,_122,135.5655817224714
5,_122,156.40166904988507
5,_122,100.13566530049474
5,_122,115.93581893844508
5,_123,8.521363823737213
5,_123,35.55361144643698
5,_123,6.2072251537739644
5,_123,8.864719555840294
5,_123,58.21773147232729
5,_123,11.08515131578621
5,_123,80.59240874836087
5,_123,100.84415724679897
5,_123,2.1083382922570157
5,_123,60.28484732585155
5,_123,76.55997693028715
5,_123,13.433737171263422
5,_123,-9.611001930190014
5,_123,29.937620114223716
5,_123,-8.756934338695562
5,_123,37.634231510565236
5,_123,49.235576581217984
5,_123,-1.1989725680129262
5,_123,4.945572388893745
5,_124,20.49619202784548
5,_124,25.00013373088491
5,_124,-6.465112835153524
5,_124,26.412594164925707
5,_124,66.31377877684054
5,_124,37.20742900288444
5,_124,55.14234657890138
5,_124,108.2409181289903
5,_124,9.079742094179473
5,_124,41.462833643397275
5,_124,19.208089110004867
5,_124,0.8935421516880742
5,_124,80.0540196568586
5,_124,22.492702330113996
5,_124,36.565324010819054
5,_124,27.948337219282095
5,_124,48.16649290030424
5,_124,0.7928401903597071
5,_124,55.10568423916379
5,_125,77.50559244674392
5,_125,9.491383819585979
5,_125,2.287289027699929
5,_125,71.24316299472598
5,_125,79.94379730492255
5,_125,-12.573440295749974
5,_125,76.3189265879367
5,_125,11.777809514454955
5,_125,106.66405756189714
5,_125,130.82470690425336
5,_125,31.637056710193075
5,_125,-14.689754385439127
5,_125,62.71595554902349
5,_125,-9.489151803667633
5,_125,71.83016410793738
5,_125,85.01795187265006
5,_125,94.30056556465392
5,_125,47.96687171148107
5,_125,4.586154081868358
5,_126,79.69131437866372
5,_126,112.39393601841448
5,_126,-10.624214779638828
5,_126,0.27675446624970934
5,_126,74.12249777228601
5,_126,43.27418040374761
5,_126,-6.362523096707887
5,_126,74.43939363107876
5,_126,-9.192631470820873
5,_126,70.07063707802628
5,_126,67.86016596967474
5,_126,7.381926216385688
5,_126,-5.649503763842839
5,_126,25.758850494484648
5,_126,7.497938472715598
5,_126,34.98179263638711
5,_126,34.84787843328991
5,_126,66.72609632131461
5,_126,31.755221489765184
5,_127,126.99083282896841
5,_127,83.50862594705312
5,_127,-7.329093616364386
5,_127,7.117734130310813
5,_127,29.54656777498346
5,_127,31.691776883706158
5,_127,59.568657192371845
5,_127,-6.616873587403838
5,_127,101.95325718893538
5,_127,131.2034184090012
5,_127,31.666824607687882
5,_127,-15.299533085465471
5,_127,48.29079817447218
5,_127,15.803486809995892
5,_127,46.46269043786959
5,_127,75.54804555537235
5,_127,53.343086479894154
5,_127,20.934800030992264
5,_127,76.88126626158012
5,_128,78.34829614747176
5,_128,2.4719710047941432
5,_128,-0.18009071582951885
5,_128,5.659195634141279
5,_128,70.30956434300963
5,_128,27.99741045096536
5,_128,-2.0024125326089086
5,_128,-5.505870031425703
5,_128,-8.822143223722545
5,_128,1.0387074734574435
5,_128,73.32760020997505
5,_128,-13.156116369332599
5,_128,19.050605063120948
5,_128,-10.03885723753608
5,_128,43.4453863560403
5,_128,59.273091509018144
5,_128,7.468557946677716
5,_128,27.82964915618914
5,_128,-8.336974839849969
5,_129,78.59248391617433
5,_129,52.740317078090285
5,_129,-4.793966946629694
5,_129,-11.857779752788533
5,_129,112.80755933796752
5,_129,71.72803263818705
5,_129,14.553245742621646
5,_129,108.11912710824834
5,_129,-7.308258024774852
5,_129,87.8401676430878
5,_129,73.98222527353786
5,_129,0.40817670935227235
5,_129,-9.265883689588179
5,_129,8.573242105905004
5,_129,-7.555334228302527
5,_129,40.8854353085528
5,_129,112.12673118991852
5,_129,70.99847106984886
5,_129,63.397079143243474
5,_130,33.07585329341548
5,_130,58.69402408184444
5,_130,119.63489846422024
5,_130,19.166329086258678
5,_130,19.776840809307636
5,_130,12.052572385099788
5,_130,17.117359492857673
5,_130,5.472952109368025
5,_130,63.481170722310935
5,_130,86.30345156405922
5,_130,35.10722485431113
5,_130,-4.039181266684429
5,_130,10.155486759478453
5,_130,4.12379140914288
5,_130,35.61341054021662
5,_130,40.22085335807265
5,_130,38.6937412957589
5,_130,34.87311502023045
5,_130,73.43862263651832
5,_131,63.96378664287276
5,_131,20.999617385507733
5,_131,6.847479758743592
5,_131,33.120177703204796
5,_131,18.692994501774198
5,_131,25.49437308642142
5,_131,20.04145351032011
5,_131,-0.852306510608849
5,_131,-2.50920291668314
5,_131,9.160365984694527
5,_131,56.99898328170099
5,_131,15.884093063642517
5,_131,3.4690945447211026
5,_131,66.49296050934731
5,_131,20.18940500772588
5,_131,41.049364034355435
5,_131,26.04248167434629
5,_131,9.741727071067595
5,_131,12.83467452856045
5,_132,69.6994553097889
5,_132,67.13582276095556
5,_132,22.49534246680652
5,_132,6.4152250886094535
5,_132,60.207758801705076
5,_132,49.865815951244244
5,_132,110.91798385814126
5,_132,14.559489168222775
5,_132,64.21756572616576
5,_132,115.43758477987245
5,_132,31.899832361145496
5,_132,22.85692433663099
5,_132,-2.566138990480361
5,_132,53.18217783370533
5,_132,28.36294472201403
5,_132,49.97480762290516
5,_132,19.623459486054273
5,_132,36.45046078336675
5,_132,139.36868869195544
5,_133,75.52744495556226
5,_133,68.04369501670335
5,_133,14.183108620384331
5,_133,17.95714809388771
5,_133,7.711703937522192
5,_133,39.2844515945414
5,_133,94.12961620831797
5,_133,35.52518434409834
5,_133,60.67458457181783
5,_133,88.0992726943623
5,_133,36.02141060649733
5,_133,-11.927922542033446
5,_133,34.60283087411558
5,_133,69.11886098429761
5,_133,34.290437769597446
5,_133,40.30699515815601
5,_133,96.84126615873038
5,_133,81.52355854460004
5,_133,79.1504316223737
5,_134,70.33123790465052
5,_134,57.35211713673847
5,_134,66.05733253435422
5,_134,102.82299998829289
5,_134,90.17251658308132
5,_134,80.22629346616469
5,_134,61.81488489756906
5,_134,45.26750575436577
5,_134,70.20493001635806
5,_134,14.974713016074475
5,_134,63.4938880998737
5,_134,-12.72758724220104
5,_134,30.801309363504224
5,_134,71.08021640964404
5,_134,82.20631833581093
5,_134,56.79119555959623
5,_134,64.1015985271849
5,_134,79.41862598677844
5,_134,73.69717686784001
5,_135,14.173637031092216
5,_135,74.46862998824437
5,_135,3.908292922385248
5,_135,1.6962662287769448
5,_135,51.41577005753659
5,_135,-3.9225214763767693
5,_135,4.479102576785964
5,_135,-9.706725176619742
5,_135,82.54240543687925
5,_135,44.69993625114355
5,_135,13.526266247984875
5,_135,-10.93641874097732
5,_135,-2.423625515035991
5,_135,0.3791351163576482
5,_135,20.283707215595864
5,_135,77.60989718032033
5,_135,69.83895197579588
5,_135,3.5139627428885056
5,_135,26.70451938572767
5,_136,39.2520142866533
5,_136,85.51562965342478
5,_136,59.099196878837226
5,_136,57.77566411807027
5,_136,124.65424698830118
5,_136,93.49955798850175
5,_136,95.61432764482282
5,_136,60.48050026365454
5,_136,64.59322024698153
5,_136,75.03489428933038
5,_136,97.34327122702126
5,_136,98.20473268549281
5,_136,7.070147418157492
5,_136,85.9747981036891
5,_136,105.53680262218273
5,_136,71.73650536966909
5,_136,118.01427045849894
5,_136,66.46048485480748
5,_136,123.78439190899135
5,_137,90.96867088802796
5,_137,87.05784503459846
5,_137,31.63909381150077
5,_137,62.5406710096078
5,_137,37.97391141268234
5,_137,117.79846794692313
5,_137,94.67935571130874
5,_137,81.72473551463415
5,_137,41.37395658481518
5,_137,76.82420387625825
5,_137,91.12838604386155
5,_137,72.65789127052632
5,_137,14.541936944712763
5,_137,60.26169403544143
5,_137,81.03486602907955
5,_137,76.82096369076814
5,_137,74.40870051076601
5,_137,62.219727189771305
5,_137,67.64402724716336
5,_138,110.07202130580517
5,_138,99.62839212106203
5,_138,79.9474506064943
5,_138,65.08988724017519
5,_138,52.49374943780337
5,_138,144.60829112882323
5,_138,110.38966004930313
5,_138,57.30789526506252
5,_138,57.44316548545584
5,_138,54.7862493792602
5,_138,57.96668273525278
5,_138,101.45037011974397
5,_138,84.6551991208263
5,_138,76.11033645409752
5,_138,110.03863538942468
5,_138,86.37665557355504
5,_138,80.71999214599447
5,_138,35.30171129215045
5,_138,95.01130036962425
5,_139,46.33768825308543
5,_139,60.45827030957503
5,_139,46.85799382500228
5,_139,78.76298725989719
5,_139,16.214610476767994
5,_139,60.62150961180138
5,_139,106.7441267467808
5,_139,6.3559302837950895
5,_139,129.89201250975282
5,_139,80.63380056800239
5,_139,37.99069608954657
5,_139,21.484801997698856
5,_139,32.71222794727445
5,_139,42.64295492668609
5,_139,21.450864940843438
5,_139,53.78208223199846
5,_139,82.70768787679964
5,_139,107.92845080118016
5,_139,98.67969185288774
5,_140,83.973346192306
5,_140,52.409003111245596
5,_140,65.44433287952322
5,_140,71.2027174986168
5,_140,78.7744121792725
5,_140,118.02826374880846
5,_140,62.82668232754126
5,_140,80.79869210449179
5,_140,78.45957313220691
5,_140,81.05933948826124
5,_140,98.87936280987445
5,_140,120.95520286800306
5,_140,95.9342263610819
5,_140,65.98639715021795
5,_140,94.18329950325621
5,_140,67.30448269121482
5,_140,53.20492519955427
5,_140,89.55412100227605
5,_140,84.52050667536284
5,_141,127.00261373584323
5,_141,64.89969551053164
5,_141,66.98648095080156
5,_141,83.51983217334745
5,_141,113.67814246982502
5,_141,122.66281139488171
5,_141,101.82300982003392
5,_141,81.79807598057184
5,_141,68.50225073124274
5,_141,77.82644533037833
5,_141,114.50800700197595
5,_141,85.20908932114241
5,_141,87.39985882947894
5,_141,89.23216497363924
5,_141,64.08228511109665
5,_141,90.96055012832545
5,_141,111.10022367743363
5,_141,150.2716741765368
5,_141,117.12517920542561
5,_142,71.48982386049295
5,_142,82.0493241087805
5,_142,87.36360434927022
5,_142,75.29905986584997
5,_142,38.710845097771085
5,_142,51.38477497351937
5,_142,93.94766956168878
5,_142,71.56374153043018
5,_142,98.76240525596866
5,_142,44.789971636379136
5,_142,55.95315841076803
5,_142,85.26735919318828
5,_142,51.11649306771004
5,_142,113.87806735736908
5,_142,84.89507525761465
5,_142,102.59039795628553
5,_142,54.05434074708127
5,_142,50.57221844566614
5,_142,60.175821905955814
5,_143,85.67743030936305
5,_143,64.42601151908546
5,_143,80.73239816103171
5,_143,132.61711311630796
5,_143,77.35498299346753
5,_143,91.39505810238528
5,_143,41.33154234142556
5,_143,79.67289104451712
5,_143,125.14699517566811
5,_143,139.1124942727999
5,_143,42.21115799476755
5,_143,103.08268610994179
5,_143,47.49594307846194
5,_143,73.27446163465062
5,_143,55.37989981785135
5,_143,62.031310714910276
5,_143,47.326228500827185
5,_143,82.98691166890055
5,_143,76.257285229597
5,_144,68.03548863526413
5,_144,73.14469481659368
5,_144,57.04312071968516
5,_144,51.55624180711979
5,_144,98.40426829299258
5,_144,89.30828614601737
5,_144,122.19099435832267
5,_144,77.7787873611142
5,_144,60.832481131753156
5,_144,87.98784772212217
5,_144,62.40212814627988
5,_144,135.96044113272205
5,_144,44.91450281672503
5,_144,91.57611078101647
5,_144,64.4697481043545
5,_144,81.60493042319578
5,_144,105.40667333846883
5,_144,87.31382722761668
5,_144,74.65452524080672
5,_145,77.12784868588665
5,_145,80.2399583433803
5,_145,24.182513055072686
5,_145,35.99314934770448
5,_145,173.59749360280043
5,_145,52.81478813739359
5,_145,56.74961158779956
5,_145,121.5688448266499
5,_145,-0.540184969995984
5,_145,129.76194648434583
5,_145,29.09183858093083
5,_145,9.124065861869722
5,_145,82.36523220299571
5,_145,49.22478008734082
5,_145,39.7040799843182
5,_145,47.560534971942594
5,_145,79.40974161875889
5,_145,53.687250368008634
5,_145,71.87391500190796
5,_146,38.64394746673824
5,_146,84.66307378755603
5,_146,25.067129255998847
5,_146,34.99118067491155
5,_146,21.57547260353786
5,_146,84.76190675693778
5,_146,38.983652310116504
5,_146,14.33767714754541
5,_146,50.17975597721063
5,_146,22.753968661163064
5,_146,35.86980793524119
5,_146,49.25756684395235
5,_146,61.858484084758096
5,_146,40.398532312968086
5,_146,43.76320385218961
5,_146,69.71618599885558
5,_146,21.3165935522559
5,_146,2.0056762679287257
5,_146,5.354230831128163
5,_147,61.37999092376696
5,_147,63.19038751430334
5,_147,36.11782760363911
5,_147,47.978398351847176
5,_147,45.11095251059841
5,_147,52.69931303145325
5,_147,101.98452587193353
5,_147,93.26117448771859
5,_147,50.33283708726262
5,_147,42.9425448489076
5,_147,69.85530580613657
5,_147,88.32130394596153
5,_147,65.84350058341232
5,_147,81.6056363977845
5,_147,67.31574898356762
5,_147,67.67036017213564
5,_147,69.50588080871947
5,_147,30.7103497742351
5,_147,58.72292828165632
5,_148,60.658792650592304
5,_148,71.1133371062403
5,_148,83.97232441232387
5,_148,81.12757114086408
5,_148,88.99111831606379
5,_148,101.88136141730973
5,_148,53.810481994963226
5,_148,54.66494578980691
5,_148,69.20386499668696
5,_148,62.90605350540782
5,_148,64.44923654779811
5,_148,69.76808032854856
5,_148,105.769292164164
5,_148,73.38641167419874
5,_148,85.5409772506224
5,_148,102.03510938250051
5,_148,45.82503708353863
5,_148,65.58994367353952
5,_148,82.30242408910709
5,_149,70.07008899208944
5,_149,56.11740704899758
5,_149,45.46921707420073
5,_149,50.176719201418464
5,_149,76.67966418057941
5,_149,83.19118859280604
5,_149,74.77069977951606
5,_149,71.16932165326905
5,_149,81.68349998810474
5,_149,103.84132039270293
5,_149,88.80558069336365
5,_149,28.05307377970496
5,_149,79.60126331803812
5,_149,93.01362592978515
5,_149,102.02393764788178
5,_149,76.45560160699952
5,_149,132.30223634362605
5,_149,65.88224602299928
5,_149,76.08049104422565
5,_150,108.30828489216489
5,_150,5.794885915963812
5,_150,1.943839198287166
5,_150,11.863418235468371
5,_150,133.52121593418264
5,_150,25.297538423868104
5,_150,64.64212973861812
5,_150,22.91679057898074
5,_150,13.181494604323017
5,_150,43.22868641799945
5,_150,-2.1502303999194092
5,_150,14.88029338786992
5,_150,51.80141094500435
5,_150,18.49185488769923
5,_150,64.34761289581947
5,_150,62.087967884833986
5,_150,49.01467042599758
5,_150,8.529835206476042
5,_150,13.54703129519493
5,_151,64.58523437325059
5,_151,99.59560054264804
5,_151,16.520165188066542
5,_151,27.60469172244169
5,_151,57.21542142855674
5,_151,60.68036738782776
5,_151,48.1185570322056
5,_151,83.08849606914012
5,_151,78.76840193379189
5,_151,88.47429470101605
5,_151,84.35430401172499
5,_151,51.279852295030736
5,_151,14.212119569910184
5,_151,68.74210381235187
5,_151,87.15410788655538
5,_151,69.47898060714385
5,_151,107.87180929831715
5,_151,103.15719811455864
5,_151,71.21551042901555
5,_152,74.43147778682419
5,_152,115.44725513653674
5,_152,51.975062967804426
5,_152,33.977898814629825
5,_152,88.22940663896003
5,_152,88.54654373320895
5,_152,70.21668564086917
5,_152,77.88783150424527
5,_152,28.72574047408984
5,_152,51.43428364943437
5,_152,104.14035811262475
5,_152,63.83147179461204
5,_152,6.16939633875468
5,_152,38.89330888690401
5,_152,81.45273589682819
5,_152,63.93801088967644
5,_152,53.97090315605015
5,_152,71.19187171178937
5,_152,71.37705094861472
5,_153,60.060507439491715
5,_153,61.30879444541414
5,_153,-11.737343767324518
5,_153,24.827515019401375
5,_153,35.6777256179382
5,_153,57.93360987266074
5,_153,26.49098652544425
5,_153,5.245425710182076
5,_153,44.287470552052
5,_153,32.414662168531365
5,_153,-1.6270041798836683
5,_153,14.410441103419386
5,_153,5.7780489164319855
5,_153,9.385454422838965
5,_153,33.713272505447335
5,_153,61.12868603965345
5,_153,131.33489552093062
5,_153,41.689154072205255
5,_153,66.82450654815318
5,_154,50.20959679287581
5,_154,48.99160434590719
5,_154,-8.224982506494655
5,_154,1.6151540081755775
5,_154,26.798397990245164
5,_154,27.220864091559854
5,_154,-5.577384398410452
5,_154,1.829091725756908
5,_154,74.09233719382516
5,_154,70.38438050300802
5,_154,42.31100661213161
5,_154,-0.20095876358868203
5,_154,3.410466667992589
5,_154,21.045671884292894
5,_154,28.294879445490857
5,_154,67.41623932122164
5,_154,74.720912418843
5,_154,8.549079611084373
5,_154,14.795272268730635
5,_155,57.75059955487103
5,_155,84.27462696849004
5,_155,-13.399341191457522
5,_155,20.069449039552303
5,_155,62.41116102290419
5,_155,54.12530057187607
5,_155,9.360656312041163
5,_155,62.38251810536762
5,_155,3.3901734015989673
5,_155,49.37841859381168
5,_155,31.777163020496907
5,_155,39.19573610353867
5,_155,0.1839660988881775
5,_155,16.745882476167694
5,_155,84.8297925050554
5,_155,42.920626420405696
5,_155,56.4221788954426
5,_155,77.3484936050397
5,_155,65.17139588245449
5,_156,78.82039436351192
5,_156,100.47599778531936
5,_156,-3.8579819674506166
5,_156,40.05486325133743
5,_156,50.900012859244185
5,_156,97.80283399168623
5,_156,54.85735980862661
5,_156,64.994135762303
5,_156,12.40668557344074
5,_156,69.25655556767988
5,_156,51.15406864119687
5,_156,-13.872649887871464
5,_156,46.41993576169416
5,_156,0.3012298185291824
5,_156,92.96411460501449
5,_156,117.04471905453258
5,_156,43.037251257131075
5,_156,99.39932775025554
5,_156,74.69374269101547
5,_157,24.903641868501765
5,_157,44.04559544738747
5,_157,10.097173031586744
5,_157,3.372062619847192
5,_157,12.872169040762195
5,_157,24.899522832037544
5,_157,2.8224334139066065
