cond,id,val
0,_106,7.212847453331564
0,_106,18.564718323937136
0,_106,5.1457460820036065
0,_106,21.425097287364547
0,_106,9.83407289933239
0,_106,4.502052812551328
0,_106,4.881471820945572
0,_106,8.301011674560106
0,_106,30.603943755620197
0,_106,5.147728530067484
0,_107,15.108723382203301
0,_107,17.371154182280463
0,_107,50.459345048303085
0,_107,27.313897063872915
0,_107,41.74515329567691
0,_107,61.47373081413251
0,_107,30.53698981015379
0,_107,50.13896904750794
0,_107,23.31059524955677
0,_107,60.221846821399865
0,_107,24.8888703334779
0,_107,26.37399196265308
0,_107,63.49112524541951
0,_107,40.69908641296128
0,_107,46.50023677545268
0,_107,85.40160044885526
0,_107,63.53971268998107
0,_107,5.959506118495557
0,_107,40.610046751200635
0,_108,41.61715289495951
0,_108,18.298512369139363
0,_108,7.610654188317997
0,_108,18.76541554824838
0,_108,10.380894458916432
0,_108,22.997803808907516
0,_108,39.107549717175296
0,_108,9.350938013737448
0,_108,20.037957010014676
0,_108,15.644004104767516
0,_108,11.14016393092427
0,_108,17.508024295963317
0,_108,21.65148338135187
0,_108,-2.0174551431567584
0,_108,21.485265366497305
0,_108,17.38695508554424
0,_108,49.83889907077672
0,_108,48.08851381600502
0,_108,8.271302947408795
0,_109,32.03975701899761
0,_109,20.445457014223333
0,_109,19.574364500553546
0,_109,-4.389656497393082
0,_109,55.25594176161216
0,_109,23.13856895139683
0,_109,6.4656800665934355
0,_109,50.415275607947656
0,_109,16.86650328364158
0,_109,28.982609507088288
0,_109,8.800075690154076
0,_109,22.61990423231155
0,_109,7.843064154491905
0,_109,12.581543298349207
0,_109,8.157806663495252
0,_109,25.49074607368438
0,_109,29.00407365919073
0,_109,37.23195693454593
0,_109,62.03858784177321
0,_110,40.64611333651974
0,_110,32.153831464569336
0,_110,12.060866186334874
0,_110,38.514538701353885
0,_110,64.72534732545707
0,_110,15.140536026557939
0,_110,11.469363278157575
0,_110,69.73046910634463
0,_110,22.073348520026805
0,_110,33.45038425328091
0,_110,73.30698316713824
0,_110,20.86425032605225
0,_110,5.613403754627723
0,_110,45.62493299901819
0,_110,27.355782484679168
0,_110,38.19593253580426
0,_110,79.7369679259561
0,_110,40.01083251144191
0,_110,54.24187626400333
0,_111,45.23150910513484
0,_111,25.456997307308875
0,_111,4.898939601735687
0,_111,28.258977986219744
0,_111,16.84326665656379
0,_111,76.56767827425607
0,_111,13.414079373008677
0,_111,34.57025882081506
0,_111,19.918824817724108
0,_111,22.396869346564106
0,_111,34.22657402292556
0,_111,6.410032928167353
0,_111,15.072375645753331
0,_111,20.768033685340363
0,_111,25.846180441841526
0,_111,62.56570081828563
0,_111,7.8709351902831
0,_111,28.844884606309453
0,_111,21.001303063676858
0,_112,73.35769772782115
0,_112,24.638082149653908
0,_112,0.8286374293610899
0,_112,19.225331421378307
0,_112,38.31976233478425
0,_112,5.1213959417069805
0,_112,22.058876918236844
0,_112,34.09112205969479
0,_112,91.98522379064458
0,_112,41.55765226453926
0,_112,4.207484716013323
0,_112,12.173382665280023
0,_112,21.063304823900506
0,_112,9.839599464654567
0,_112,59.11921399459574
0,_112,21.50305208415325
0,_112,59.73922480754093
0,_112,22.801446470672207
0,_112,14.282046649484235
0,_113,19.37120776645223
0,_113,10.851894943454937
0,_113,21.912760644252568
0,_113,-7.27097906686216
0,_113,17.784126960198066
0,_113,14.072906455680622
0,_113,16.679121483981934
0,_113,29.138637645893393
0,_113,13.740114537316236
0,_113,33.466381395370526
0,_113,9.824706418140606
0,_113,5.701230098820967
0,_113,-21.45768637552619
0,_113,2.099493397100283
0,_113,31.67715342486535
0,_113,31.299034647832944
0,_113,26.978849459785817
0,_113,9.303249650786459
0,_113,-5.133705537164809
0,_114,20.97946801817442
0,_114,19.869615257399673
0,_114,3.7475034865893297
0,_114,6.921989521377707
0,_114,16.74897777396759
0,_114,13.948161290152012
0,_114,14.784580013396596
0,_114,70.73849810555319
0,_114,4.742007571826429
0,_114,6.664913491259803
0,_114,-2.17455937182653
0,_114,13.141075365321415
0,_114,10.82367047630541
0,_114,8.873773954162854
0,_114,17.494991006666016
0,_114,8.819937198255793
0,_114,-0.068598349475475
0,_114,34.14402564041946
0,_114,12.73839285601977
0,_115,55.995642383662236
0,_115,92.72001487135051
0,_115,8.461546654414962
0,_115,28.449606545785915
0,_115,149.5278032050947
0,_115,22.864275851750804
0,_115,10.896336329314824
0,_115,27.009597558332388
0,_115,14.003882410651668
0,_115,99.23770245559277
0,_115,3.378337983874067
0,_115,2.9883926637571374
0,_115,4.512982735220979
0,_115,19.248894554627054
0,_115,41.463917538571266
0,_115,-10.616809269184268
0,_115,22.439528580731164
0,_115,43.961489427369635
0,_115,18.083480652695478
0,_116,126.6784421392326
0,_116,-3.8238216809599517
0,_116,9.171238997718435
0,_116,21.853306729911324
0,_116,82.42102198330322
0,_116,15.437160350238445
0,_116,35.87802632405632
0,_116,13.10935695999992
0,_116,57.85721631950264
0,_116,15.306613355512853
0,_116,19.740974687866423
0,_116,7.332234083798331
0,_116,17.253289513412696
0,_116,22.037830253924625
0,_116,63.551410529487406
0,_116,85.09226382800261
0,_116,91.36659851535659
0,_116,27.474851534524916
0,_116,14.247505393875596
0,_117,53.57084437781581
0,_117,57.01466307417804
0,_117,16.28330352581051
0,_117,15.693097640364737
0,_117,21.831684946484927
0,_117,19.43728481473076
0,_117,13.093819245417675
0,_117,-13.056119182717913
0,_117,14.427763183650335
0,_117,-3.999334348757612
0,_117,1.384439524119354
0,_117,16.98935547787
0,_117,-0.9113771523334995
0,_117,-1.9553483294032452
0,_117,0.5742647787398549
0,_117,46.56419672806104
0,_117,28.03558188995476
0,_117,-7.018977317771408
0,_117,28.579484515690016
0,_118,2.707005852912972
0,_118,70.97087747519791
0,_118,2.7400991621059756
0,_118,24.49590846705916
0,_118,16.117638673260597
0,_118,8.748241652188675
0,_118,21.820681623425855
0,_118,2.098026416005552
0,_118,10.419802923634215
0,_118,9.840127842856644
0,_118,36.574897979582644
0,_118,16.839472391044765
0,_118,21.71740304109934
0,_118,2.9695033646653415
0,_118,11.178931339675941
0,_118,58.213344826140926
0,_118,-1.1793638130955555
0,_118,-10.68794828665579
0,_118,6.306258019048384
0,_119,41.30714526536696
0,_119,23.292277571412093
0,_119,19.230610047870105
0,_119,16.44224804771915
0,_119,30.635544359012886
0,_119,7.0589359123017825
0,_119,21.88811509477707
0,_119,11.066190661393405
0,_119,19.693892657772718
0,_119,22.067082057348212
0,_119,1.0260329590871704
0,_119,26.46259345542778
0,_119,40.93909143823588
0,_119,10.45854850201213
0,_119,71.76333832625141
0,_119,6.083540147902601
0,_119,36.963298874442614
0,_119,13.408628660401877
0,_119,-9.479150395633075
0,_120,30.77881349298848
0,_120,36.97649883918377
0,_120,45.83411279319717
0,_120,46.27027287091121
0,_120,23.957404386318608
0,_120,59.85476028274658
0,_120,27.695742156620696
0,_120,12.43885898818148
0,_120,7.492542510119176
0,_120,17.32243956082019
0,_120,41.276265399509036
0,_120,26.40326978940435
0,_120,21.093337874482337
0,_120,67.11304922940013
0,_120,28.225664261304345
0,_120,29.908208915687073
0,_120,36.26575404264078
0,_120,21.94919103302366
0,_120,1.2563522039154782
0,_121,3.854498534252759
0,_121,38.43705643915743
0,_121,4.275210471040662
0,_121,8.711190158799456
0,_121,3.2261707896786325
0,_121,6.786086356135458
0,_121,27.88588652437954
0,_121,22.84310293145972
0,_121,22.975086034405994
0,_121,20.49045648410056
0,_121,75.9379528783713
0,_121,7.529430222620319
0,_121,23.53560065541032
0,_121,18.856848197957483
0,_121,14.847161754236101
0,_121,15.789477066731138
0,_121,47.56002689273562
0,_121,23.155970649164903
0,_121,11.183431407871117
0,_122,44.08924096011444
0,_122,78.18023901319583
0,_122,45.35930500516306
0,_122,22.067670622352406
0,_122,28.484524348742294
0,_122,178.185321726396
0,_122,64.87059009317841
0,_122,31.81457948777327
0,_122,49.7136579209067
0,_122,40.51870508080469
0,_122,35.698056298162236
0,_122,8.967689196922988
0,_122,142.48746177532695
0,_122,29.576007918029507
0,_122,32.444376988037924
0,_122,14.245902114975493
0,_122,51.639019554318516
0,_122,82.76858886961807
0,_122,33.10237737660956
0,_123,28.292307182306274
0,_123,48.35997667403086
0,_123,16.94436494266242
0,_123,15.874511517557236
0,_123,132.22533732851656
0,_123,76.51864413944594
0,_123,83.32699500240754
0,_123,54.3225858158574
0,_123,3.8283157081286334
0,_123,86.16619833904515
0,_123,121.61879595407336
0,_123,82.15338624630728
0,_123,-11.335669929963254
0,_123,35.77022774108578
0,_123,13.357739751787692
0,_123,116.97388240073126
0,_123,19.22603004222342
0,_123,-3.534209476914148
0,_123,35.7483983815457
0,_124,45.836945004738375
0,_124,17.06997771807228
0,_124,13.867502202829181
0,_124,19.104561217017153
0,_124,25.475124152013944
0,_124,35.30417517589875
0,_124,51.32356962246856
0,_124,123.72933616633782
0,_124,59.93379971001008
0,_124,71.67565779344679
0,_124,38.736725772768004
0,_124,4.95501885965072
0,_124,132.96200341092788
0,_124,72.89686724969717
0,_124,71.49645499076858
0,_124,85.43936225772686
0,_124,69.65093129774854
0,_124,37.56645814664324
0,_124,14.461168615436398
0,_125,118.6859886600043
0,_125,22.57422768761019
0,_125,14.902622966083804
0,_125,31.740198364543343
0,_125,92.67604600865525
0,_125,16.13474995793611
0,_125,19.135944852116964
0,_125,20.078921440741723
0,_125,48.72745013122729
0,_125,100.8241982126819
0,_125,15.451088357705334
0,_125,10.984269457668388
0,_125,55.41604208826117
0,_125,16.20601266544008
0,_125,71.95253043357353
0,_125,44.56595068427356
0,_125,64.71214023560363
0,_125,70.46888754925355
0,_125,6.6387160699872725
0,_126,36.55680687094961
0,_126,46.03080048768593
0,_126,21.010450990082717
0,_126,4.046985946975423
0,_126,9.628403315782895
0,_126,28.70626183008399
0,_126,25.82163413868409
0,_126,60.87360583556264
0,_126,12.497662964438286
0,_126,123.85287584128804
0,_126,11.665416459029888
0,_126,15.093865683227625
0,_126,26.089521064960667
0,_126,9.972819032758348
0,_126,4.990887861039144
0,_126,0.7334089492685527
0,_126,37.334494317292986
0,_126,34.80755703761838
0,_126,18.81229714174958
0,_127,26.328946881274913
0,_127,11.820600034111715
0,_127,3.6506639920175257
0,_127,11.955462993242783
0,_127,-18.742211372171806
0,_127,1.077015917320015
0,_127,15.470923013263015
0,_127,9.507057369020682
0,_127,41.947853499351616
0,_127,14.536658703080654
0,_127,25.295083846237905
0,_127,9.109449973413314
0,_127,25.612470623970765
0,_127,23.404255566837154
0,_127,20.0052426165167
0,_127,29.919736206636955
0,_127,46.6257040548377
0,_127,4.2303457854475175
0,_127,35.34527733984684
0,_128,26.78231703473988
0,_128,12.285875314248193
0,_128,27.65848503954321
0,_128,21.12685128018606
0,_128,69.45248960536956
0,_128,14.57989837946204
0,_128,4.968895574430955
0,_128,11.30621316580793
0,_128,14.4209619516617
0,_128,5.244757713432023
0,_128,26.21650734680654
0,_128,25.93356600279373
0,_128,18.378156025290984
0,_128,2.123689333611925
0,_128,70.24720074211845
0,_128,9.437304610413877
0,_128,9.69056406374543
0,_128,27.054903449981524
0,_128,7.5990397812239285
0,_129,41.816009784080634
0,_129,32.39771795901646
0,_129,2.1873710093934746
0,_129,16.04023596216708
0,_129,8.943618133744279
0,_129,8.053948089341537
0,_129,28.075555400126188
0,_129,60.89395438534676
0,_129,10.80985865377111
0,_129,71.72429297003879
0,_129,49.2550320120486
0,_129,3.7301803495078394
0,_129,21.722394862201817
0,_129,23.669634464059758
0,_129,-1.0005273266869166
0,_129,21.044130875711083
0,_129,45.87617605750681
0,_129,25.881948330531653
0,_129,12.127688561472208
0,_130,66.57088355401272
0,_130,68.95842587117076
0,_130,47.88633145575463
0,_130,45.71895543153168
0,_130,18.8107367014034
0,_130,47.32867848072481
0,_130,81.53362954691865
0,_130,13.285947748218053
0,_130,59.13115119328281
0,_130,100.88080447802656
0,_130,24.512729816204143
0,_130,-7.969050773807437
0,_130,71.69445057306439
0,_130,9.134785029851532
0,_130,56.46983324387703
0,_130,64.98019541722222
0,_130,66.93776281964645
0,_130,38.76817098459415
0,_130,52.71565481759671
0,_131,44.36927739057867
0,_131,46.42860402435697
0,_131,29.534406745050088
0,_131,39.04360816811545
0,_131,12.311572727152683
0,_131,18.23778833851059
0,_131,72.66327810078175
0,_131,19.479620047487895
0,_131,-10.57001013933121
0,_131,-23.37940915399097
0,_131,57.42731955389987
0,_131,50.64128218612245
0,_131,31.758936867001452
0,_131,1.2893044057548169
0,_131,43.88201191993066
0,_131,74.56578273638621
0,_131,13.233010331882713
0,_131,12.095939185034233
0,_131,17.8011376167676
0,_132,50.15739209447992
0,_132,83.10273850318363
0,_132,-6.067466089898954
0,_132,16.424676966593108
0,_132,48.7019716052595
0,_132,27.96452428914487
0,_132,58.90921868704149
0,_132,15.592644282858714
0,_132,28.91374717837227
0,_132,40.46764354997806
0,_132,73.20653637859034
0,_132,33.27116692504187
0,_132,22.260218202369416
0,_132,28.30046242243497
0,_132,18.739934055254675
0,_132,49.421098941688804
0,_132,18.335927945057776
0,_132,33.11929289467317
0,_132,35.211827312515524
0,_133,75.97020915982972
0,_133,90.86068466988242
0,_133,8.588263163937055
0,_133,14.312685622026134
0,_133,28.333758482671982
0,_133,23.387878870155014
0,_133,58.502286432964695
0,_133,39.94358969292261
0,_133,84.24214898486507
0,_133,71.30123461285834
0,_133,27.089009674062087
0,_133,11.55707433832797
0,_133,29.734119597773663
0,_133,8.536271635485107
0,_133,49.14845799899096
0,_133,39.4347646874987
0,_133,55.063297472687594
0,_133,73.7406656452628
0,_133,46.20448592171975
0,_134,78.80674580235963
0,_134,25.75595392700154
0,_134,23.49111878424041
0,_134,72.10358671944579
0,_134,42.63115164041922
0,_134,77.54399421729102
0,_134,90.7817586595409
0,_134,142.69273540916288
0,_134,67.52430636970017
0,_134,98.11770424771404
0,_134,80.1407186696806
0,_134,15.88577162313473
0,_134,96.15735209781252
0,_134,111.72078774707522
0,_134,93.43442573438048
0,_134,81.27691796759792
0,_134,91.44903005080937
0,_134,18.223656338622714
0,_134,122.47510953809126
0,_135,35.218265472710435
0,_135,64.86859742300837
0,_135,17.462369840220543
0,_135,11.34273705249069
0,_135,15.76712747427518
0,_135,25.35636632051709
0,_135,21.495391660499806
0,_135,19.328355718303502
0,_135,37.530448652968595
0,_135,48.89090952261914
0,_135,27.014890856597805
0,_135,-0.6952368854781241
0,_135,24.22595496155754
0,_135,15.161831538561735
0,_135,32.08251939438183
0,_135,46.50293926926802
0,_135,101.38510410944463
0,_135,38.27743921640121
0,_135,15.490155155763679
0,_136,32.95123534050315
0,_136,59.32715871207762
0,_136,42.07347635793608
0,_136,32.037287606244746
0,_136,48.72002537997753
0,_136,70.51568810640359
0,_136,57.01915756784394
0,_136,50.61750942620107
0,_136,8.166499417782791
0,_136,77.22104211971374
0,_136,90.34932122068557
0,_136,23.20155341470611
0,_136,18.154966826270478
0,_136,46.927708849165384
0,_136,43.084420262173055
0,_136,87.65879879612343
0,_136,137.42095083352322
0,_136,49.21810025215203
0,_136,40.167434789648446
0,_137,59.90797174960636
0,_137,57.10530788238825
0,_137,44.25838277910268
0,_137,57.09266406438541
0,_137,66.52203452014155
0,_137,48.30580201482189
0,_137,53.8870970902366
0,_137,48.837630589884874
0,_137,61.79176966425692
0,_137,54.32714432363408
0,_137,119.57464842953901
0,_137,43.34515178658123
0,_137,2.506612974066498
0,_137,67.46502438303814
0,_137,43.50254003736923
0,_137,39.62737478843063
0,_137,83.17202679309797
0,_137,46.76820359281593
0,_137,70.06294687065464
0,_138,56.43175650688511
0,_138,45.29431449573032
0,_138,6.741864877441069
0,_138,-25.36403314694481
0,_138,35.05038568940474
0,_138,39.66118631171713
0,_138,17.741538407349992
0,_138,16.272882748043685
0,_138,20.100731466416008
0,_138,35.85298027177194
0,_138,28.915706348385573
0,_138,21.44164087001149
0,_138,23.130635190670578
0,_138,11.637679966996133
0,_138,41.51113618564368
0,_138,25.41179816827595
0,_138,35.18394532256864
0,_138,22.334127196927923
0,_138,28.0532202316151
0,_139,10.92290838375091
0,_139,14.863295018095368
0,_139,19.28531908846773
0,_139,7.859253752834127
0,_139,9.186581231518591
0,_139,30.595620947978436
0,_139,29.6788710213361
0,_139,15.399718743726979
0,_139,67.98186683953172
0,_139,43.863280098381395
0,_139,13.94858274953717
0,_139,-0.6125975836379156
0,_139,15.599234735610418
0,_139,21.34172244557074
0,_139,25.553833944164488
0,_139,14.210359375795349
0,_139,18.03262610091339
0,_139,53.367658116249174
0,_139,79.0570121024477
0,_140,58.5204567775521
0,_140,62.586810152563785
0,_140,53.20853179127986
0,_140,40.06688036143212
0,_140,58.654809945150994
0,_140,38.70809278612539
0,_140,53.188381142173604
0,_140,54.13142512314562
0,_140,36.89551995118218
0,_140,67.2267576157565
0,_140,66.03091364519233
0,_140,38.24036867558181
0,_140,87.61138428049495
0,_140,66.33739473719919
0,_140,29.697128470669888
0,_140,79.11347562590056
0,_140,46.04419576028773
0,_140,77.7071775707619
0,_140,81.60150799413798
0,_141,80.12818612157085
0,_141,29.015700023119138
0,_141,-3.413243837676399
0,_141,14.712333885862927
0,_141,15.224910971828587
0,_141,23.302253172801908
0,_141,76.45392555315635
0,_141,21.50538659482828
0,_141,41.22711877554004
0,_141,30.43587075027867
0,_141,19.111273659824512
0,_141,36.77645214389099
0,_141,10.670123800439233
0,_141,36.769717827999294
0,_141,54.19156065064508
0,_141,23.47744870336001
0,_141,31.12870276969619
0,_141,28.199050748896912
0,_141,38.539573972508805
0,_142,35.12526686259493
0,_142,66.86935978534264
0,_142,65.12390150124948
0,_142,44.610995717872854
0,_142,63.701896755208594
0,_142,40.44662206290879
0,_142,71.9966872732626
0,_142,53.44716151217724
0,_142,61.67208344612718
0,_142,31.65722961838541
0,_142,57.768540711185985
0,_142,53.13018468322107
0,_142,82.42741674027826
0,_142,54.015062311539545
0,_142,49.204693725261095
0,_142,48.85665204203641
0,_142,83.34453778370734
0,_142,44.559598612162894
0,_142,44.93742105474854
0,_143,78.30576645525798
0,_143,99.98735232820117
0,_143,33.60041595988971
0,_143,55.300314083550596
0,_143,46.169212140818466
0,_143,82.11540471851997
0,_143,65.94691975721506
0,_143,107.62052778569813
0,_143,87.77108960850089
0,_143,36.692013067747304
0,_143,34.40918263381656
0,_143,73.80061718622682
0,_143,55.26516490612157
0,_143,53.19238697808672
0,_143,79.17110388007251
0,_143,79.74873461516523
0,_143,42.55919851369215
0,_143,27.60240997843289
0,_143,41.459385315137766
0,_144,75.39873689104927
0,_144,64.1693469173032
0,_144,34.11678316731461
0,_144,34.80549493659069
0,_144,78.97717082293163
0,_144,47.22022180848715
0,_144,38.49988877284176
0,_144,61.45582672696515
0,_144,63.99513534499254
0,_144,102.34962419835595
0,_144,30.59640180671614
0,_144,8.361024819058704
0,_144,41.31954987231279
0,_144,57.63467035522753
0,_144,64.48638010458718
0,_144,58.974157833416506
0,_144,85.42026324796747
0,_144,131.67062527233017
0,_144,100.25581701871816
0,_145,19.3369922188717
0,_145,30.56705250568071
0,_145,-5.3152534081375205
0,_145,39.81172968612733
0,_145,58.265911604436155
0,_145,37.733372060542976
0,_145,55.51785489604866
0,_145,93.58779601507968
0,_145,24.58015876856424
0,_145,59.703215931285285
0,_145,27.068243917920192
0,_145,16.168189595811395
0,_145,52.04944572634616
0,_145,76.45390116723031
0,_145,-2.409050483985746
0,_145,12.622113281929463
0,_145,52.576907996242824
0,_145,16.6721885953994
0,_145,45.696360140082945
0,_146,31.005251772556203
0,_146,28.01468751699822
0,_146,56.33569030811822
0,_146,52.93531233750518
0,_146,20.347126561982076
0,_146,34.6550802998729
0,_146,18.60490397316151
0,_146,0.048925717665185275
0,_146,28.495330841782064
0,_146,9.290808626681716
0,_146,31.49571075648979
0,_146,59.97816254776588
0,_146,13.862216183405957
0,_146,27.389454059713998
0,_146,42.87400671843397
0,_146,55.053486304980474
0,_146,23.0740281617495
0,_146,15.588133886355054
0,_146,27.158688535561264
0,_147,77.40604446156695
0,_147,33.48066747275804
0,_147,24.930072411273176
0,_147,36.28894796308337
0,_147,36.254808386826355
0,_147,44.1064539712842
0,_147,48.658521808490526
0,_147,17.951196916425026
0,_147,37.854104620982994
0,_147,34.41598436466409
0,_147,11.291385559484798
0,_147,37.52250993956148
0,_147,39.78649224593208
0,_147,56.549983830044894
0,_147,52.34878761252617
0,_147,37.61135692624296
0,_147,39.91833186719098
0,_147,39.88299481316952
0,_147,51.69426032865946
0,_148,54.12240665690748
0,_148,72.5394086674709
0,_148,41.75148894351135
0,_148,51.53500358246556
0,_148,56.59840174998787
0,_148,71.2664677383531
0,_148,65.34560031261151
0,_148,60.814770708329505
0,_148,94.0361231653761
0,_148,59.97040400693733
0,_148,75.42684127461881
0,_148,39.341827004517825
0,_148,85.68483283900864
0,_148,23.385817565413596
0,_148,64.47324636466124
0,_148,55.59719181739232
0,_148,79.20307343847446
0,_148,62.87584355348758
0,_148,33.685139197769445
0,_149,87.31131852638313
0,_149,63.87960514115874
0,_149,24.96733405960223
0,_149,21.77928844032419
0,_149,28.104851819653465
0,_149,66.41023873251227
0,_149,64.76688676576292
0,_149,45.88287684691452
0,_149,44.38132332847304
0,_149,38.792360527800376
0,_149,78.919977670896
0,_149,18.110723871523586
0,_149,1.0169074596884524
0,_149,56.69724155938688
0,_149,13.495118562620657
0,_149,66.08508724295919
0,_149,53.50905841206894
0,_149,41.841630959534186
0,_149,49.33426023649273
0,_150,63.34945336901801
0,_150,5.630774944168577
0,_150,15.192120422130984
0,_150,4.796156113917251
0,_150,59.013682721218615
0,_150,11.797237243122783
0,_150,19.629691825757476
0,_150,8.507539758550518
0,_150,12.383866682871666
0,_150,31.126882441425394
0,_150,17.1643606543394
0,_150,17.47540602295727
0,_150,-3.1657957046960226
0,_150,19.79398903415498
0,_150,37.783228006292866
0,_150,19.318729880129446
0,_150,21.130490100128714
0,_150,7.978827752224866
0,_150,14.085835972314158
0,_151,47.20396888719618
0,_151,-25.348427602370734
0,_151,9.797848920881396
0,_151,19.729815462606908
0,_151,70.22361367824463
0,_151,34.70227792358789
0,_151,33.664616789936936
0,_151,77.75554978562798
0,_151,34.971263125245876
0,_151,85.464198171301
0,_151,66.70435699108191
0,_151,43.58699462533115
0,_151,24.20712065172033
0,_151,13.600210366342433
0,_151,64.98006353146634
0,_151,59.40384950074565
0,_151,80.29506165405118
0,_151,55.559374736448106
0,_151,42.85560132247632
0,_152,101.61662854685092
0,_152,75.78897572501378
0,_152,14.713015667141567
0,_152,25.482955108298434
0,_152,62.00810751144744
0,_152,63.168993773500134
0,_152,54.65583586199978
0,_152,29.103961656684017
0,_152,24.71886587507356
0,_152,25.410528614320363
0,_152,87.48726728389866
0,_152,44.949759777316025
0,_152,39.84550049135795
0,_152,56.55376279323151
0,_152,36.92374243949953
0,_152,54.092510328834315
0,_152,55.931178770588005
0,_152,75.7427201870587
0,_152,30.53586224266583
0,_153,21.0640983712881
0,_153,54.91303672107862
0,_153,-9.141707442226066
0,_153,1.585672281913046
0,_153,51.189645347100175
0,_153,29.624416850462378
0,_153,16.842858095005763
0,_153,15.01517272316035
0,_153,31.26741627514271
0,_153,36.25330066572569
0,_153,8.152475255008731
0,_153,17.86653529629956
0,_153,15.630399096138003
0,_153,23.068654331905584
0,_153,48.70279042445144
0,_153,46.09829190760482
0,_153,72.71961230002375
0,_153,29.70725765600025
0,_153,40.80059270464153
0,_154,30.678315552765497
0,_154,69.08780216784928
0,_154,13.458649214134484
0,_154,14.746875243587326
0,_154,7.9595923672608855
0,_154,28.570534418560456
0,_154,5.023491033394542
0,_154,14.399349245646324
0,_154,27.42468631057386
0,_154,24.908515623415067
0,_154,47.548804303738336
0,_154,17.664812225260135
0,_154,24.841489745272483
0,_154,10.66458933386149
0,_154,13.453816607913458
0,_154,39.72943932904194
0,_154,73.14389022805109
0,_154,18.39160817452278
0,_154,-3.392956475014606
0,_155,45.76034441307843
0,_155,87.52563415950604
0,_155,5.932023741514993
0,_155,26.147893826519883
0,_155,71.16602297003149
0,_155,70.91836390474191
0,_155,39.66846317394216
0,_155,33.40406256630638
0,_155,15.91983076136179
0,_155,81.28146541788543
0,_155,26.681637661589292
0,_155,22.449847493812797
0,_155,31.27759073523004
0,_155,21.751913978151215
0,_155,87.16314730444729
0,_155,51.18632730174949
0,_155,40.78024651392914
0,_155,56.63600353312181
0,_155,55.935620059166204
0,_156,64.58384869683186
0,_156,85.60534751776572
0,_156,5.783258045150634
0,_156,21.269214242480878
0,_156,60.934464330953816
0,_156,70.48850786495936
0,_156,51.10514869402126
0,_156,43.600564490198515
0,_156,24.89180387216861
0,_156,57.81112456917449
0,_156,31.54612387598927
0,_156,-9.638431958377048
0,_156,28.65184105950776
0,_156,11.118361807138443
0,_156,72.53678889642153
0,_156,88.30096810906659
0,_156,64.25159736375223
0,_156,79.4518544086921
0,_156,21.8136816739397
0,_157,32.55644352055316
0,_157,15.845434833159558
0,_157,4.055783546672163
0,_157,8.309634615366539
0,_157,39.905896571405925
0,_157,17.74840234735449
0,_157,-3.2782584021085737
0,_157,58.58973571811552
0,_157,13.904737788784235
0,_157,47.153842870261684
0,_157,50.65573501772124
0,_157,27.85600421570713
0,_157,9.53699990683181
0,_157,17.022785907400127
0,_157,12.45925778513131
0,_157,59.47792206033686
0,_157,69.44743036763
0,_157,12.84798142732879
0,_157,10.570996188043358
0,_158,24.07488440292242
0,_158,14.681793907457978
0,_158,-6.813001477854898
0,_158,7.651278334152471
0,_158,0.48005089676955315
0,_158,-2.5845102959004445
0,_158,48.64909679368741
0,_158,29.97368159095987
0,_158,-3.507404692513
0,_158,16.677971577585847
0,_158,11.541533149340069
0,_158,35.24016467487677
0,_158,9.605461908340322
0,_158,9.029299729703055
0,_158,22.649331627844155
0,_158,-0.9626587259687596
0,_158,3.4662594707173455
0,_158,5.707501754005583
0,_158,39.50731648177573
0,_159,24.699155510480008
0,_159,51.34891380929185
0,_159,13.208774531595363
0,_159,9.547807334381766
0,_159,48.59379646269163
0,_159,83.20827452360764
0,_159,25.66061046442524
0,_159,13.175281370674467
0,_159,63.75370794135358
0,_159,80.849403712891
0,_159,7.582389332288191
0,_159,32.179730901603975
0,_159,-2.130145897161141
0,_159,-5.568245754174367
0,_159,34.863309375951545
0,_159,49.37433543349009
0,_159,-0.3340510241665079
0,_159,39.19635426112275
0,_159,1.8382570109854302
0,_160,42.38871542171008
0,_160,70.29376525169262
0,_160,7.772315347191274
0,_160,9.04709923641455
0,_160,82.67261637229824
0,_160,19.56572911724904
0,_160,10.232821177437891
0,_160,73.79952931030296
0,_160,7.605644781626591
0,_160,60.52634136787199
0,_160,25.09342417627033
0,_160,57.099066723618215
0,_160,19.178571758434046
0,_160,21.030178297100683
0,_160,-2.759573864301283
0,_160,33.877423403398474
0,_160,34.993384574288385
0,_160,56.84462496477838
0,_160,20.757310113308097
0,_161,139.7394792396605
0,_161,13.899872040434254
0,_161,11.103311765808545
0,_161,19.421961238436722
0,_161,-1.9277745514218716
0,_161,31.84909549269048
0,_161,1.0726327346429394
0,_161,17.041954029037896
0,_161,6.780231988929232
0,_161,15.338079635559236
0,_161,3.936608027964746
0,_161,15.345337751923662
0,_161,16.471233728331583
0,_161,7.4375342680653205
0,_161,24.63994660967584
0,_161,-10.614935884195079
0,_161,21.743620088319933
0,_162,35.00252998167957
0,_162,34.47328718566971
0,_162,16.408282132023345
0,_162,0.8186053584108423
0,_162,69.6925970404978
0,_162,58.14272307824749
0,_162,87.86028204509277
0,_162,14.258182528359118
0,_162,54.81363402571772
0,_162,57.77776162213635
0,_162,-0.5669310008930211
0,_162,22.163344055346393
0,_162,14.856247312613101
0,_162,11.481090544387197
0,_162,72.33197481596831
0,_162,23.409981940254987
